INVEST_DT,RPTV_ITM_NM,ITM_CD,ITM_NM,GRADE_CD,G_NAME,UNIT_QTY,UNIT,MI_P,MA_P,AV_P,FLT_P,PAV_RATE,J_7_RATE,J_365_RATE
2025.11.24,감자,15200,감자,1,상,20,20kg상자,38500,48000,43660,-967,"44,627(97.8%)","41,355(105.6%)","33,526(130.2%)"
2025.11.24,감자,15200,감자,2,보통,20,20kg상자,28000,38500,33494,1817,"31,677(105.7%)","31,335(106.9%)","21,601(155.1%)"
2025.11.24,감자,15200,감자,3,하,20,20kg상자,4000,28000,18738,742,"17,996(104.1%)","17,394(107.7%)","10,405(180.1%)"
2025.11.25,감자,15200,감자,0,특,20,20kg상자,45000,49000,45667,-3834,"49,501(92.3%)","47,262(96.6%)","39,134(116.7%)"
2025.11.25,감자,15200,감자,1,상,20,20kg상자,37000,45000,40950,-2710,"43,660(93.8%)","42,095(97.3%)","36,537(112.1%)"
2025.11.25,감자,15200,감자,2,보통,20,20kg상자,26000,37000,32095,-1399,"33,494(95.8%)","31,830(100.8%)","29,323(109.5%)"
2025.11.25,감자,15200,감자,3,하,20,20kg상자,2000,26000,17113,-1625,"18,738(91.3%)","17,733(96.5%)","14,166(120.8%)"
2025.11.26,감자,15200,감자,0,특,20,20kg상자,45000,49000,45951,284,"45,667(100.6%)","46,980(97.8%)","39,260(117%)"
2025.11.26,감자,15200,감자,1,상,20,20kg상자,36500,45000,39581,-1369,"40,950(96.7%)","42,029(94.2%)","35,125(112.7%)"
2025.11.26,감자,15200,감자,2,보통,20,20kg상자,25000,36500,31831,-264,"32,095(99.2%)","32,199(98.9%)","25,141(126.6%)"
2025.11.26,감자,15200,감자,3,하,20,20kg상자,3000,25000,18079,966,"17,113(105.6%)","17,947(100.7%)","12,153(148.8%)"
2025.11.27,감자,15200,감자,0,특,20,20kg상자,47000,48000,47591,1640,"45,951(103.6%)","47,012(101.2%)","39,163(121.5%)"
2025.11.27,감자,15200,감자,1,상,20,20kg상자,41000,47000,43375,3794,"39,581(109.6%)","41,765(103.9%)","33,274(130.4%)"
2025.11.27,감자,15200,감자,2,보통,20,20kg상자,25000,41000,32611,780,"31,831(102.5%)","32,295(101%)","23,106(141.1%)"
2025.11.27,감자,15200,감자,3,하,20,20kg상자,3000,25000,15619,-2460,"18,079(86.4%)","17,996(86.8%)","11,798(132.4%)"
2025.11.28,감자,15200,감자,0,특,20,20kg상자,46000,49000,47253,-338,"47,591(99.3%)","47,394(99.7%)","37,068(127.5%)"
2025.11.28,감자,15200,감자,1,상,20,20kg상자,33000,46000,39794,-3581,"43,375(91.7%)","42,303(94.1%)","31,614(125.9%)"
2025.11.28,감자,15200,감자,2,보통,20,20kg상자,22000,33000,27895,-4716,"32,611(85.5%)","32,451(86%)","22,695(122.9%)"
2025.11.28,감자,15200,감자,3,하,20,20kg상자,2500,22000,13957,-1662,"15,619(89.4%)","17,725(78.7%)","11,428(122.1%)"
2025.11.29,감자,15200,감자,0,특,20,20kg상자,50000,51000,50105,2852,"47,253(106%)","47,572(105.3%)","39,462(127%)"
2025.11.29,감자,15200,감자,1,상,20,20kg상자,37500,50000,44469,4675,"39,794(111.7%)","41,998(105.9%)","30,418(146.2%)"
2025.11.29,감자,15200,감자,2,보통,20,20kg상자,20000,37500,30614,2719,"27,895(109.7%)","31,601(96.9%)","19,814(154.5%)"
2025.11.29,감자,15200,감자,3,하,20,20kg상자,4000,20000,13813,-144,"13,957(99%)","16,917(81.7%)","9,383(147.2%)"
2025.12.01,감자,15200,감자,0,특,20,20kg상자,49000,52000,50958,853,"50,105(101.7%)","47,678(106.9%)","36,810(138.4%)"
2025.12.01,감자,15200,감자,1,상,20,20kg상자,41000,49000,44796,327,"44,469(100.7%)","41,972(106.7%)","29,952(149.6%)"
2025.12.01,감자,15200,감자,2,보통,20,20kg상자,27000,41000,33778,3164,"30,614(110.3%)","31,423(107.5%)","20,399(165.6%)"
2025.12.01,감자,15200,감자,3,하,20,20kg상자,2000,27000,17317,3504,"13,813(125.4%)","16,220(106.8%)","11,616(149.1%)"
2025.12.02,감자,15200,감자,0,특,20,20kg상자,45500,50000,48545,-2413,"50,958(95.3%)","47,921(101.3%)","40,243(120.6%)"
2025.12.02,감자,15200,감자,1,상,20,20kg상자,38000,45500,42410,-2386,"44,796(94.7%)","42,161(100.6%)","35,885(118.2%)"
2025.12.02,감자,15200,감자,2,보통,20,20kg상자,25000,38000,31970,-1808,"33,778(94.6%)","31,471(101.6%)","28,976(110.3%)"
2025.12.02,감자,15200,감자,3,하,20,20kg상자,2000,25000,15679,-1638,"17,317(90.5%)","15,983(98.1%)","17,021(92.1%)"
2025.12.03,감자,15200,감자,0,특,20,20kg상자,45000,47000,45779,-2766,"48,545(94.3%)","48,401(94.6%)","40,954(111.8%)"
2025.12.03,감자,15200,감자,1,상,20,20kg상자,36000,45000,41442,-968,"42,410(97.7%)","42,404(97.7%)","34,274(120.9%)"
2025.12.03,감자,15200,감자,2,보통,20,20kg상자,23000,36000,30362,-1608,"31,970(95%)","31,450(96.5%)","24,381(124.5%)"
2025.12.03,감자,15200,감자,3,하,20,20kg상자,4000,23000,15406,-273,"15,679(98.3%)","15,744(97.9%)","10,855(141.9%)"
2025.12.04,감자,15200,감자,0,특,20,20kg상자,46000,48000,46541,762,"45,779(101.7%)","48,372(96.2%)","40,690(114.4%)"
2025.12.04,감자,15200,감자,1,상,20,20kg상자,35000,46000,40560,-882,"41,442(97.9%)","42,714(95%)","33,721(120.3%)"
2025.12.04,감자,15200,감자,2,보통,20,20kg상자,21000,35000,29402,-960,"30,362(96.8%)","31,205(94.2%)","23,428(125.5%)"
2025.12.04,감자,15200,감자,3,하,20,20kg상자,3000,21000,13725,-1681,"15,406(89.1%)","15,299(89.7%)","9,445(145.3%)"
2025.12.05,감자,15200,감자,0,특,20,20kg상자,46000,46000,46000,-541,"46,541(98.8%)","48,197(95.4%)","40,693(113%)"
2025.12.05,감자,15200,감자,1,상,20,20kg상자,35000,46000,40310,-250,"40,560(99.4%)","42,245(95.4%)","34,372(117.3%)"
2025.12.05,감자,15200,감자,2,보통,20,20kg상자,22000,35000,29264,-138,"29,402(99.5%)","30,670(95.4%)","24,317(120.3%)"
2025.12.05,감자,15200,감자,3,하,20,20kg상자,3000,22000,15792,2067,"13,725(115.1%)","14,983(105.4%)","11,048(142.9%)"
2025.12.06,감자,15200,감자,0,특,20,20kg상자,46000,49000,47729,1729,"46,000(103.8%)","47,988(99.5%)","40,217(118.7%)"
2025.12.06,감자,15200,감자,1,상,20,20kg상자,36500,46000,42076,1766,"40,310(104.4%)","42,331(99.4%)","33,906(124.1%)"
2025.12.06,감자,15200,감자,2,보통,20,20kg상자,25000,36500,32468,3204,"29,264(110.9%)","30,898(105.1%)","24,010(135.2%)"
2025.12.06,감자,15200,감자,3,하,20,20kg상자,5500,25000,17617,1825,"15,792(111.6%)","15,289(115.2%)","9,373(188%)"
2025.12.08,감자,15200,감자,0,특,20,20kg상자,47000,49000,48082,353,"47,729(100.7%)","47,592(101%)","37,523(128.1%)"
2025.12.08,감자,15200,감자,1,상,20,20kg상자,36000,47000,41766,-310,"42,076(99.3%)","41,932(99.6%)","29,578(141.2%)"
2025.12.08,감자,15200,감자,2,보통,20,20kg상자,27000,36000,32004,-464,"32,468(98.6%)","31,207(102.6%)","20,778(154%)"
2025.12.08,감자,15200,감자,3,하,20,20kg상자,2000,27000,18382,765,"17,617(104.3%)","15,923(115.4%)","9,903(185.6%)"
2025.12.09,감자,15200,감자,0,특,20,20kg상자,48000,52000,48898,816,"48,082(101.7%)","47,113(103.8%)","41,548(117.7%)"
2025.12.09,감자,15200,감자,1,상,20,20kg상자,38000,48000,44046,2280,"41,766(105.5%)","41,427(106.3%)","31,608(139.4%)"
2025.12.09,감자,15200,감자,2,보통,20,20kg상자,26500,38000,33011,1007,"32,004(103.1%)","30,912(106.8%)","22,982(143.6%)"
2025.12.09,감자,15200,감자,3,하,20,20kg상자,4000,26500,16132,-2250,"18,382(87.8%)","16,100(100.2%)","10,650(151.5%)"
2025.12.10,감자,15200,감자,0,특,20,20kg상자,46500,54000,48107,-791,"48,898(98.4%)","47,172(102%)","38,405(125.3%)"
2025.12.10,감자,15200,감자,1,상,20,20kg상자,35000,46500,40393,-3653,"44,046(91.7%)","41,700(96.9%)","31,123(129.8%)"
2025.12.10,감자,15200,감자,2,보통,20,20kg상자,23000,35000,29229,-3782,"33,011(88.5%)","31,085(94%)","22,094(132.3%)"
2025.12.10,감자,15200,감자,3,하,20,20kg상자,3000,23000,15034,-1098,"16,132(93.2%)","16,176(92.9%)","10,398(144.6%)"
2025.12.11,감자,15200,감자,0,특,20,20kg상자,49000,50000,49553,1446,"48,107(103%)","47,560(104.2%)","39,811(124.5%)"
2025.12.11,감자,15200,감자,1,상,20,20kg상자,36500,49000,44128,3735,"40,393(109.2%)","41,525(106.3%)","31,309(140.9%)"
2025.12.11,감자,15200,감자,2,보통,20,20kg상자,23500,36500,31536,2307,"29,229(107.9%)","30,896(102.1%)","23,566(133.8%)"
2025.12.11,감자,15200,감자,3,하,20,20kg상자,3000,23500,15303,269,"15,034(101.8%)","16,114(95%)","11,455(133.6%)"
2025.12.12,감자,15200,감자,0,특,20,20kg상자,49000,51000,50066,513,"49,553(101%)","48,062(104.2%)","37,920(132%)"
2025.12.12,감자,15200,감자,1,상,20,20kg상자,36000,49000,43730,-398,"44,128(99.1%)","42,120(103.8%)","30,257(144.5%)"
2025.12.12,감자,15200,감자,2,보통,20,20kg상자,21000,36000,27505,-4031,"31,536(87.2%)","31,252(88%)","23,363(117.7%)"
2025.12.12,감자,15200,감자,3,하,20,20kg상자,2000,21000,12485,-2818,"15,303(81.6%)","16,377(76.2%)","12,689(98.4%)"
2025.12.15,감자,15200,감자,0,특,20,20kg상자,45500,49000,46799,46799,0,"48,941(95.6%)","38,963(120.1%)"
2025.12.15,감자,15200,감자,1,상,20,20kg상자,35000,45500,40793,40793,0,"42,813(95.3%)","32,845(124.2%)"
2025.12.15,감자,15200,감자,2,보통,20,20kg상자,23000,35000,30386,30386,0,"30,657(99.1%)","23,294(130.4%)"
2025.12.15,감자,15200,감자,3,하,20,20kg상자,2500,23000,14551,14551,0,"15,467(94.1%)","12,519(116.2%)"
2025.12.16,감자,15200,감자,0,특,20,20kg상자,47500,52000,48692,1893,"46,799(104%)","48,685(100%)","41,560(117.2%)"
2025.12.16,감자,15200,감자,1,상,20,20kg상자,35000,47500,40990,197,"40,793(100.5%)","42,618(96.2%)","34,325(119.4%)"
2025.12.16,감자,15200,감자,2,보통,20,20kg상자,23000,35000,28289,-2097,"30,386(93.1%)","30,333(93.3%)","26,884(105.2%)"
2025.12.16,감자,15200,감자,3,하,20,20kg상자,4000,23000,14382,-169,"14,551(98.8%)","14,701(97.8%)","14,231(101.1%)"
2025.12.17,감자,15200,감자,0,특,20,20kg상자,48000,49000,48450,-242,"48,692(99.5%)","48,643(99.6%)","46,061(105.2%)"
2025.12.17,감자,15200,감자,1,상,20,20kg상자,35000,48000,40917,-73,"40,990(99.8%)","42,007(97.4%)","34,122(119.9%)"
2025.12.17,감자,15200,감자,2,보통,20,20kg상자,22000,35000,29632,1343,"28,289(104.7%)","29,389(100.8%)","23,912(123.9%)"
2025.12.17,감자,15200,감자,3,하,20,20kg상자,5000,22000,15194,812,"14,382(105.6%)","14,351(105.9%)","12,595(120.6%)"
2025.12.18,감자,15200,감자,0,특,20,20kg상자,48000,50000,49295,845,"48,450(101.7%)","48,712(101.2%)","45,838(107.5%)"
2025.12.18,감자,15200,감자,1,상,20,20kg상자,34500,48000,41911,994,"40,917(102.4%)","42,112(99.5%)","34,169(122.7%)"
2025.12.18,감자,15200,감자,2,보통,20,20kg상자,24000,34500,29055,-577,"29,632(98.1%)","29,470(98.6%)","22,979(126.4%)"
2025.12.18,감자,15200,감자,3,하,20,20kg상자,5500,24000,16289,1095,"15,194(107.2%)","14,383(113.3%)","12,696(128.3%)"
2025.12.19,감자,15200,감자,0,특,20,20kg상자,50000,51500,50758,1463,"49,295(103%)","48,660(104.3%)","49,702(102.1%)"
2025.12.19,감자,15200,감자,1,상,20,20kg상자,37000,50000,44051,2140,"41,911(105.1%)","41,668(105.7%)","35,260(124.9%)"
2025.12.19,감자,15200,감자,2,보통,20,20kg상자,22000,37000,29191,136,"29,055(100.5%)","28,973(100.8%)","23,731(123%)"
2025.12.19,감자,15200,감자,3,하,20,20kg상자,4500,22000,15044,-1245,"16,289(92.4%)","14,580(103.2%)","12,384(121.5%)"
2025.12.20,감자,15200,감자,0,특,20,20kg상자,51000,56000,52710,1952,"50,758(103.8%)","48,799(108%)","44,962(117.2%)"
2025.12.20,감자,15200,감자,1,상,20,20kg상자,35000,51000,44947,896,"44,051(102%)","41,732(107.7%)","34,941(128.6%)"
2025.12.20,감자,15200,감자,2,보통,20,20kg상자,24000,35000,29973,782,"29,191(102.7%)","29,311(102.3%)","23,185(129.3%)"
2025.12.20,감자,15200,감자,3,하,20,20kg상자,4000,24000,16899,1855,"15,044(112.3%)","15,092(112%)","11,234(150.4%)"
2025.12.22,감자,15200,감자,0,특,20,20kg상자,48000,57000,52672,-38,"52,710(99.9%)","49,451(106.5%)","60,688(86.8%)"
2025.12.22,감자,15200,감자,1,상,20,20kg상자,38500,48000,44601,-346,"44,947(99.2%)","42,268(105.5%)","44,820(99.5%)"
2025.12.22,감자,15200,감자,2,보통,20,20kg상자,25000,38500,31319,1346,"29,973(104.5%)","29,421(106.5%)","26,895(116.4%)"
2025.12.22,감자,15200,감자,3,하,20,20kg상자,4000,25000,16924,25,"16,899(100.1%)","15,393(109.9%)","12,885(131.3%)"
2025.12.23,감자,15200,감자,0,특,20,20kg상자,51000,64000,56452,3780,"52,672(107.2%)","50,430(111.9%)","52,231(108.1%)"
2025.12.23,감자,15200,감자,1,상,20,20kg상자,41000,51000,45225,624,"44,601(101.4%)","42,903(105.4%)","35,529(127.3%)"
2025.12.23,감자,15200,감자,2,보통,20,20kg상자,21000,41000,30704,-615,"31,319(98%)","29,577(103.8%)","26,517(115.8%)"
2025.12.23,감자,15200,감자,3,하,20,20kg상자,2000,21000,15412,-1512,"16,924(91.1%)","15,789(97.6%)","13,068(117.9%)"
2025.12.24,감자,15200,감자,0,특,20,20kg상자,51500,68000,58798,2346,"56,452(104.2%)","51,723(113.7%)","57,842(101.7%)"
2025.12.24,감자,15200,감자,1,상,20,20kg상자,37500,51500,44450,-775,"45,225(98.3%)","43,609(101.9%)","40,140(110.7%)"
2025.12.24,감자,15200,감자,2,보통,20,20kg상자,21500,37500,28799,-1905,"30,704(93.8%)","29,979(96.1%)","27,269(105.6%)"
2025.12.24,감자,15200,감자,3,하,20,20kg상자,2500,21500,14496,-916,"15,412(94.1%)","15,960(90.8%)","14,390(100.7%)"
2025.12.25,감자,15200,감자,0,특,20,20kg상자,52000,68000,61052,2254,"58,798(103.8%)","53,448(114.2%)","57,803(105.6%)"
2025.12.25,감자,15200,감자,1,상,20,20kg상자,41000,52000,46937,2487,"44,450(105.6%)","44,198(106.2%)","46,197(101.6%)"
2025.12.25,감자,15200,감자,2,보통,20,20kg상자,20000,41000,31459,2660,"28,799(109.2%)","29,840(105.4%)","30,430(103.4%)"
2025.12.25,감자,15200,감자,3,하,20,20kg상자,4000,20000,14226,-270,"14,496(98.1%)","15,844(89.8%)","13,377(106.3%)"
2025.12.26,감자,15200,감자,0,특,20,20kg상자,48500,72000,53792,-7260,"61,052(88.1%)","55,407(97.1%)","55,016(97.8%)"
2025.12.26,감자,15200,감자,1,상,20,20kg상자,37000,48500,43515,-3422,"46,937(92.7%)","45,035(96.6%)","47,254(92.1%)"
2025.12.26,감자,15200,감자,2,보통,20,20kg상자,22000,37000,29650,-1809,"31,459(94.2%)","30,241(98%)","34,699(85.4%)"
2025.12.26,감자,15200,감자,3,하,20,20kg상자,3000,22000,12754,-1472,"14,226(89.7%)","15,500(82.3%)","19,676(64.8%)"
2025.12.27,감자,15200,감자,0,특,20,20kg상자,51000,66000,61483,7691,"53,792(114.3%)","55,913(110%)","49,841(123.4%)"
2025.12.27,감자,15200,감자,1,상,20,20kg상자,38000,51000,44724,1209,"43,515(102.8%)","44,946(99.5%)","41,406(108%)"
2025.12.27,감자,15200,감자,2,보통,20,20kg상자,24500,38000,31307,1657,"29,650(105.6%)","30,317(103.3%)","29,948(104.5%)"
2025.12.27,감자,15200,감자,3,하,20,20kg상자,5000,24500,14640,1886,"12,754(114.8%)","15,119(96.8%)","13,574(107.9%)"
2025.12.29,감자,15200,감자,0,특,20,20kg상자,54000,75000,65068,3585,"61,483(105.8%)","57,375(113.4%)","49,660(131%)"
2025.12.29,감자,15200,감자,1,상,20,20kg상자,43000,54000,47358,2634,"44,724(105.9%)","44,909(105.5%)","41,834(113.2%)"
2025.12.29,감자,15200,감자,2,보통,20,20kg상자,26000,43000,35635,4328,"31,307(113.8%)","30,540(116.7%)","33,717(105.7%)"
2025.12.29,감자,15200,감자,3,하,20,20kg상자,3000,26000,17098,2458,"14,640(116.8%)","14,742(116%)","16,040(106.6%)"
2025.12.30,감자,15200,감자,0,특,20,20kg상자,60000,94000,79607,14539,"65,068(122.3%)","59,441(133.9%)","50,456(157.8%)"
2025.12.30,감자,15200,감자,1,상,20,20kg상자,42000,60000,49452,2094,"47,358(104.4%)","45,368(109%)","38,487(128.5%)"
2025.12.30,감자,15200,감자,2,보통,20,20kg상자,28000,42000,35861,226,"35,635(100.6%)","31,259(114.7%)","30,417(117.9%)"
2025.12.30,감자,15200,감자,3,하,20,20kg상자,3000,28000,19293,2195,"17,098(112.8%)","14,771(130.6%)","13,566(142.2%)"
2025.12.31,감자,15200,감자,0,특,20,20kg상자,94000,98000,96870,17263,"79,607(121.7%)","63,300(153%)","56,993(170%)"
2025.12.31,감자,15200,감자,1,상,20,20kg상자,50000,94000,60257,10805,"49,452(121.8%)","46,073(130.8%)","41,642(144.7%)"
2025.12.31,감자,15200,감자,2,보통,20,20kg상자,36000,50000,42259,6398,"35,861(117.8%)","32,119(131.6%)","30,152(140.2%)"
2025.12.31,감자,15200,감자,3,하,20,20kg상자,2500,36000,22948,3655,"19,293(118.9%)","15,418(148.8%)","13,941(164.6%)"
2026.01.03,감자,15200,감자,0,특,20,20kg상자,57000,96000,80827,80827,0,"75,757(106.7%)","59,554(135.7%)"
2026.01.03,감자,15200,감자,1,상,20,20kg상자,48000,57000,52544,52544,0,"50,448(104.2%)","44,694(117.6%)"
2026.01.03,감자,15200,감자,2,보통,20,20kg상자,30000,48000,38256,38256,0,"36,266(105.5%)","30,919(123.7%)"
2026.01.03,감자,15200,감자,3,하,20,20kg상자,1500,30000,19926,19926,0,"18,495(107.7%)","15,100(132%)"
2026.01.05,감자,15200,감자,0,특,20,20kg상자,92000,97000,95504,14677,"80,827(118.2%)","80,593(118.5%)","62,209(153.5%)"
2026.01.05,감자,15200,감자,1,상,20,20kg상자,50000,92000,57086,4542,"52,544(108.6%)","52,403(108.9%)","47,635(119.8%)"
2026.01.05,감자,15200,감자,2,보통,20,20kg상자,35000,50000,42212,3956,"38,256(110.3%)","38,003(111.1%)","32,593(129.5%)"
2026.01.05,감자,15200,감자,3,하,20,20kg상자,3000,35000,21743,1817,"19,926(109.1%)","19,816(109.7%)","16,563(131.3%)"
2026.01.06,감자,15200,감자,0,특,20,20kg상자,88000,93000,90878,-4626,"95,504(95.2%)","88,202(103%)","62,517(145.4%)"
2026.01.06,감자,15200,감자,1,상,20,20kg상자,46000,88000,53760,-3326,"57,086(94.2%)","54,835(98%)","46,769(114.9%)"
2026.01.06,감자,15200,감자,2,보통,20,20kg상자,35000,46000,40174,-2038,"42,212(95.2%)","39,647(101.3%)","31,101(129.2%)"
2026.01.06,감자,15200,감자,3,하,20,20kg상자,4000,35000,24750,3007,"21,743(113.8%)","20,978(118%)","14,556(170%)"
2026.01.07,감자,15200,감자,0,특,20,20kg상자,86000,92000,89628,-1250,"90,878(98.6%)","91,020(98.5%)","63,130(142%)"
2026.01.07,감자,15200,감자,1,상,20,20kg상자,48500,86000,57102,3342,"53,760(106.2%)","55,912(102.1%)","45,898(124.4%)"
2026.01.07,감자,15200,감자,2,보통,20,20kg상자,36000,48500,43460,3286,"40,174(108.2%)","40,725(106.7%)","27,802(156.3%)"
2026.01.07,감자,15200,감자,3,하,20,20kg상자,8000,36000,25609,859,"24,750(103.5%)","22,342(114.6%)","13,334(192.1%)"
2026.01.08,감자,15200,감자,0,특,20,20kg상자,70000,87000,81043,-8585,"89,628(90.4%)","89,209(90.8%)","65,450(123.8%)"
2026.01.08,감자,15200,감자,1,상,20,20kg상자,43500,70000,52864,-4238,"57,102(92.6%)","55,123(95.9%)","51,369(102.9%)"
2026.01.08,감자,15200,감자,2,보통,20,20kg상자,31000,43500,39325,-4135,"43,460(90.5%)","41,026(95.9%)","29,270(134.4%)"
2026.01.08,감자,15200,감자,3,하,20,20kg상자,5000,31000,23807,-1802,"25,609(93%)","23,007(103.5%)","12,012(198.2%)"
2026.01.09,감자,15200,감자,0,특,20,20kg상자,72000,86000,77193,-3850,"81,043(95.2%)","87,576(88.1%)","67,093(115.1%)"
2026.01.09,감자,15200,감자,1,상,20,20kg상자,42000,72000,52570,-294,"52,864(99.4%)","54,671(96.2%)","53,089(99%)"
2026.01.09,감자,15200,감자,2,보통,20,20kg상자,28500,42000,36726,-2599,"39,325(93.4%)","40,685(90.3%)","29,936(122.7%)"
2026.01.09,감자,15200,감자,3,하,20,20kg상자,4000,28500,20465,-3342,"23,807(86%)","23,167(88.3%)","14,849(137.8%)"
2026.01.10,감자,15200,감자,0,특,20,20kg상자,72000,76000,73294,-3899,"77,193(94.9%)","85,846(85.4%)","67,832(108.1%)"
2026.01.10,감자,15200,감자,1,상,20,20kg상자,42000,72000,54363,1793,"52,570(103.4%)","54,321(100.1%)","52,082(104.4%)"
2026.01.10,감자,15200,감자,2,보통,20,20kg상자,30000,42000,36743,17,"36,726(100%)","40,026(91.8%)","31,358(117.2%)"
2026.01.10,감자,15200,감자,3,하,20,20kg상자,6000,30000,21151,686,"20,465(103.4%)","22,717(93.1%)","14,336(147.5%)"
2026.01.12,감자,15200,감자,0,특,20,20kg상자,73000,75000,74736,1442,"73,294(102%)","84,590(88.4%)","74,333(100.5%)"
2026.01.12,감자,15200,감자,1,상,20,20kg상자,43000,73000,51895,-2468,"54,363(95.5%)","54,624(95%)","52,490(98.9%)"
2026.01.12,감자,15200,감자,2,보통,20,20kg상자,32000,43000,38769,2026,"36,743(105.5%)","39,773(97.5%)","31,482(123.1%)"
2026.01.12,감자,15200,감자,3,하,20,20kg상자,8000,32000,23004,1853,"21,151(108.8%)","22,921(100.4%)","14,920(154.2%)"
2026.01.13,감자,15200,감자,0,특,20,20kg상자,60000,66500,62023,-12713,"74,736(83%)","81,129(76.4%)","90,474(68.6%)"
2026.01.13,감자,15200,감자,1,상,20,20kg상자,44000,60000,48313,-3582,"51,895(93.1%)","53,759(89.9%)","58,628(82.4%)"
2026.01.13,감자,15200,감자,2,보통,20,20kg상자,31000,44000,38998,229,"38,769(100.6%)","39,200(99.5%)","31,926(122.2%)"
2026.01.13,감자,15200,감자,3,하,20,20kg상자,4000,31000,22164,-840,"23,004(96.3%)","23,131(95.8%)","14,890(148.9%)"
2026.01.14,감자,15200,감자,0,특,20,20kg상자,65000,71000,69209,7186,"62,023(111.6%)","76,320(90.7%)","91,183(75.9%)"
2026.01.14,감자,15200,감자,1,상,20,20kg상자,44000,65000,50557,2244,"48,313(104.6%)","52,851(95.7%)","76,749(65.9%)"
2026.01.14,감자,15200,감자,2,보통,20,20kg상자,28500,44000,38452,-546,"38,998(98.6%)","39,004(98.6%)","38,057(101%)"
2026.01.14,감자,15200,감자,3,하,20,20kg상자,12000,28500,22012,-152,"22,164(99.3%)","22,700(97%)","16,605(132.6%)"
2026.01.15,감자,15200,감자,0,특,20,20kg상자,69000,75000,73296,4087,"69,209(105.9%)","72,916(100.5%)","85,701(85.5%)"
2026.01.15,감자,15200,감자,1,상,20,20kg상자,45000,69000,50840,283,"50,557(100.6%)","51,760(98.2%)","69,472(73.2%)"
2026.01.15,감자,15200,감자,2,보통,20,20kg상자,30000,45000,38782,330,"38,452(100.9%)","38,169(101.6%)","38,116(101.7%)"
2026.01.15,감자,15200,감자,3,하,20,20kg상자,5000,30000,18817,-3195,"22,012(85.5%)","22,101(85.1%)","17,431(108%)"
2026.01.16,감자,15200,감자,0,특,20,20kg상자,65000,75000,68708,-4588,"73,296(93.7%)","71,625(95.9%)","80,839(85%)"
2026.01.16,감자,15200,감자,1,상,20,20kg상자,46000,65000,52211,1371,"50,840(102.7%)","51,423(101.5%)","64,667(80.7%)"
2026.01.16,감자,15200,감자,2,보통,20,20kg상자,32500,46000,39600,818,"38,782(102.1%)","38,078(104%)","38,080(104%)"
2026.01.16,감자,15200,감자,3,하,20,20kg상자,6500,32500,23278,4461,"18,817(123.7%)","21,269(109.4%)","18,158(128.2%)"
2026.01.17,감자,15200,감자,0,특,20,20kg상자,56500,75000,63652,-5056,"68,708(92.6%)","70,211(90.7%)","81,000(78.6%)"
2026.01.17,감자,15200,감자,1,상,20,20kg상자,43000,56500,48659,-3552,"52,211(93.2%)","51,363(94.7%)","57,968(83.9%)"
2026.01.17,감자,15200,감자,2,보통,20,20kg상자,31000,43000,37174,-2426,"39,600(93.9%)","38,557(96.4%)","32,039(116%)"
2026.01.17,감자,15200,감자,3,하,20,20kg상자,5000,31000,21479,-1799,"23,278(92.3%)","21,738(98.8%)","14,549(147.6%)"
2026.01.19,감자,15200,감자,0,특,20,20kg상자,73000,74000,73875,10223,"63,652(116.1%)","68,604(107.7%)","80,030(92.3%)"
2026.01.19,감자,15200,감자,1,상,20,20kg상자,47000,73000,55513,6854,"48,659(114.1%)","50,413(110.1%)","42,922(129.3%)"
2026.01.19,감자,15200,감자,2,보통,20,20kg상자,33000,47000,40198,3024,"37,174(108.1%)","38,629(104.1%)","25,599(157%)"
2026.01.19,감자,15200,감자,3,하,20,20kg상자,4000,33000,22735,1256,"21,479(105.8%)","21,792(104.3%)","10,278(221.2%)"
2026.01.20,감자,15200,감자,0,특,20,20kg상자,69000,72000,70282,-3593,"73,875(95.1%)","68,461(102.7%)","79,383(88.5%)"
2026.01.20,감자,15200,감자,1,상,20,20kg상자,49000,69000,57085,1572,"55,513(102.8%)","51,016(111.9%)","59,142(96.5%)"
2026.01.20,감자,15200,감자,2,보통,20,20kg상자,33000,49000,42282,2084,"40,198(105.2%)","38,867(108.8%)","31,297(135.1%)"
2026.01.20,감자,15200,감자,3,하,20,20kg상자,5000,33000,19964,-2771,"22,735(87.8%)","21,748(91.8%)","12,346(161.7%)"
2026.01.21,감자,15200,감자,0,특,20,20kg상자,68000,73000,71278,996,"70,282(101.4%)","69,837(102.1%)","77,199(92.3%)"
2026.01.21,감자,15200,감자,1,상,20,20kg상자,46000,68000,53840,-3245,"57,085(94.3%)","52,478(102.6%)","54,446(98.9%)"
2026.01.21,감자,15200,감자,2,보통,20,20kg상자,28500,46000,37292,-4990,"42,282(88.2%)","39,415(94.6%)","28,809(129.4%)"
2026.01.21,감자,15200,감자,3,하,20,20kg상자,4000,28500,19767,-197,"19,964(99%)","21,381(92.5%)","12,899(153.2%)"
2026.01.22,감자,15200,감자,0,특,20,20kg상자,63000,65000,64154,-7124,"71,278(90%)","70,182(91.4%)","72,489(88.5%)"
2026.01.22,감자,15200,감자,1,상,20,20kg상자,45500,63000,50895,-2945,"53,840(94.5%)","53,025(96%)","49,342(103.1%)"
2026.01.22,감자,15200,감자,2,보통,20,20kg상자,33000,45500,40037,2745,"37,292(107.4%)","39,221(102.1%)","25,093(159.6%)"
